FECHA_CORTE,COD_ESTADO_DEPTO,ESTADO_DEPTO,ETNIA,SEXO,CICLO_VITAL,DISCAPACIDAD,PER_OCU,PER_DECLA,PER_UBIC,PER_SA,EVENTOS
31/05/2019,17,Caldas,Ninguna,Mujer,entre 61 y 100,SI,1174,1026,840,720,1603
31/05/2019,63,Quindio,Ninguna,Mujer,entre 61 y 100,SI,171,409,362,319,215
31/05/2019,94,Guainia,Indigena,Mujer,entre 18 y 28,NO,535,870,462,447,584
31/05/2019,52,Nariño,Palenquero,Mujer,entre 0 y 5,NO,3,,,,3
31/05/2019,73,Tolima,Indigena,Mujer,entre 29 y 60,SI,75,37,36,35,112
31/05/2019,91,Amazonas,Indigena,Hombre,entre 61 y 100,SI,6,4,2,1,8
31/05/2019,23,Cordoba,Gitano(a) ROM,Mujer,ND,NO,14,,,,15
31/05/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,1,,,,1
31/05/2019,50,Meta,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,,1,1,1,
31/05/2019,86,Putumayo,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,SI,1,,,,2
31/05/2019,91,Amazonas,Ninguna,Hombre,entre 0 y 5,NO,114,106,111,107,129
31/05/2019,17,Caldas,Ninguna,Mujer,entre 18 y 28,SI,230,218,159,138,296
31/05/2019,19,Cauca,Palenquero,Mujer,entre 0 y 5,NO,2,1,2,,4
31/05/2019,85,Casanare,Indigena,Hombre,entre 12 y 17,NO,27,28,25,24,28
31/05/2019,23,Cordoba,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,SI,3,3,1,1,8
31/05/2019,66,Risaralda,Indigena,LGBTI,entre 12 y 17,NO,1,,,,1
31/05/2019,63,Quindio,Indigena,Mujer,entre 6 y 11,NO,3,71,32,30,13
31/05/2019,17,Caldas,Indigena,Hombre,entre 6 y 11,NO,59,63,25,22,69
31/05/2019,76,Valle del Cauca,Indigena,Hombre,entre 61 y 100,NO,206,363,270,246,271
31/05/2019,52,Nariño,Palenquero,Mujer,entre 6 y 11,NO,11,4,5,5,12
31/05/2019,81,Arauca,Ninguna,Hombre,entre 6 y 11,SI,101,82,76,71,126
31/05/2019,15,Boyaca,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,NO,,1,,,
31/05/2019,63,Quindio,Gitano(a) ROM,Hombre,entre 18 y 28,NO,24,30,19,19,25
31/05/2019,85,Casanare,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,SI,4,7,5,4,4
31/05/2019,68,Santander,Ninguna,Mujer,entre 0 y 5,NO,4019,5989,5178,4704,4116
31/05/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,SI,1,7,3,3,1
31/05/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,SI,4,,2,1,5
31/05/2019,13,Bolivar,Gitano(a) ROM,Hombre,entre 12 y 17,NO,85,13,31,30,93
31/05/2019,95,Guaviare,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,1,1,1,1,1
31/05/2019,95,Guaviare,Indigena,Mujer,entre 0 y 5,NO,18,24,10,8,23
31/05/2019,97,Vaupes,Ninguna,Mujer,entre 12 y 17,SI,3,3,2,2,3
31/05/2019,8,Atlantico,Ninguna,Mujer,entre 6 y 11,NO,1122,10911,8748,7839,1231
31/05/2019,15,Boyaca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,3,1,2,2,4
31/05/2019,91,Amazonas,Ninguna,Mujer,ND,NO,29,18,,,33
31/05/2019,85,Casanare,Ninguna,LGBTI,entre 61 y 100,NO,3,1,1,1,3
31/05/2019,91,Amazonas,Gitano(a) ROM,Mujer,entre 29 y 60,NO,1,5,1,1,1
31/05/2019,66,Risaralda,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,172,557,324,299,197
31/05/2019,91,Amazonas,Ninguna,Hombre,entre 6 y 11,SI,4,5,4,3,4
31/05/2019,13,Bolivar,Gitano(a) ROM,Hombre,ND,SI,1,,,,1
31/05/2019,19,Cauca,Palenquero,Hombre,entre 12 y 17,NO,6,4,11,6,6
31/05/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),Hombre,ND,SI,7,6,,,7
31/05/2019,63,Quindio,Ninguna,LGBTI,entre 29 y 60,NO,9,19,22,18,23
31/05/2019,76,Valle del Cauca,Gitano(a) ROM,Mujer,entre 6 y 11,NO,8,5,6,6,9
31/05/2019,25,Cundinamarca,Palenquero,Mujer,entre 6 y 11,NO,,1,,,
31/05/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,4,4,2,2,8
31/05/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),LGBTI,entre 12 y 17,NO,,2,,,
31/05/2019,13,Bolivar,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,1,1,,,1
31/05/2019,63,Quindio,Palenquero,Hombre,entre 29 y 60,NO,1,4,6,5,1
31/05/2019,13,Bolivar,Gitano(a) ROM,Hombre,ND,NO,1,,,,1
31/05/2019,85,Casanare,Indigena,Mujer,entre 61 y 100,NO,16,14,13,12,19
31/05/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,132,141,117,110,169
31/05/2019,27,Choco,Ninguna,Mujer,entre 61 y 100,NO,9236,5170,3233,2998,11435
31/05/2019,19,Cauca,Indigena,Mujer,entre 12 y 17,NO,2760,2412,913,813,3786
31/05/2019,18,Caqueta,Indigena,Mujer,entre 61 y 100,SI,34,20,15,15,45
31/05/2019,68,Santander,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,2,6,3,3,2
31/05/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,486,589,460,440,725
31/05/2019,66,Risaralda,Gitano(a) ROM,Hombre,entre 12 y 17,SI,1,1,,,1
31/05/2019,94,Guainia,Indigena,Hombre,entre 6 y 11,SI,1,1,,,1
31/05/2019,15,Boyaca,Gitano(a) ROM,Hombre,entre 18 y 28,NO,44,5,14,12,45
31/05/2019,25,Cundinamarca,Gitano(a) ROM,Hombre,entre 61 y 100,SI,10,6,4,4,12
31/05/2019,13,Bolivar,Ninguna,Mujer,entre 29 y 60,SI,3375,2435,2171,2005,4395
31/05/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,2,54,1,1,2
31/05/2019,19,Cauca,Ninguna,Hombre,entre 61 y 100,SI,1914,1525,1152,1038,2863
31/05/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,SI,10,38,34,26,14
31/05/2019,68,Santander,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,SI,1,1,1,1,1
31/05/2019,86,Putumayo,Ninguna,Mujer,entre 29 y 60,SI,1953,1174,1055,1018,2948
31/05/2019,5,Antioquia,Ninguna,LGBTI,entre 6 y 11,NO,54,58,51,44,69
31/05/2019,20,Cesar,Ninguna,Mujer,entre 0 y 5,NO,7768,7085,6305,5439,7940
31/05/2019,5,Antioquia,Indigena,Hombre,ND,NO,98,134,11,9,104
31/05/2019,18,Caqueta,Gitano(a) ROM,Hombre,entre 12 y 17,NO,123,59,62,62,134
31/05/2019,88,Archip.De San Andres Providencia y Santa Catalina,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,,,1,1,
31/05/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,88,70,69,66,102
31/05/2019,23,Cordoba,Ninguna,LGBTI,entre 29 y 60,SI,2,1,1,1,3
31/05/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,3,1,,,3
31/05/2019,41,Huila,Ninguna,Mujer,entre 0 y 5,SI,16,22,17,15,17
31/05/2019,11,Bogota D.C.,Ninguna,LGBTI,entre 0 y 5,NO,,2,,,
31/05/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,NO,63,22,24,17,75
31/05/2019,18,Caqueta,Ninguna,LGBTI,entre 6 y 11,NO,9,5,4,4,12
31/05/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,71,51,36,35,101
31/05/2019,15,Boyaca,Indigena,Mujer,entre 18 y 28,NO,42,63,38,38,43
31/05/2019,27,Choco,Indigena,Hombre,entre 29 y 60,SI,89,63,43,43,218
31/05/2019,20,Cesar,Gitano(a) ROM,Mujer,entre 29 y 60,NO,592,492,470,463,698
31/05/2019,73,Tolima,Indigena,Mujer,ND,NO,9,11,1,1,10
31/05/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,548,368,245,234,840
31/05/2019,73,Tolima,Ninguna,No Informa,entre 0 y 5,NO,2,1,,,2
31/05/2019,85,Casanare,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,NO,16,11,13,12,17
31/05/2019,70,Sucre,Indigena,Mujer,entre 12 y 17,SI,5,7,5,5,5
31/05/2019,11,Bogota D.C.,Palenquero,Hombre,entre 6 y 11,NO,,1,1,1,
31/05/2019,23,Cordoba,Ninguna,Mujer,entre 61 y 100,SI,1217,1064,921,801,1512
31/05/2019,63,Quindio,Palenquero,Mujer,entre 29 y 60,SI,,1,,,
31/05/2019,86,Putumayo,Gitano(a) ROM,Mujer,entre 61 y 100,NO,41,32,26,24,52
31/05/2019,41,Huila,Ninguna,Mujer,entre 61 y 100,SI,978,1113,1043,954,1275
31/05/2019,19,Cauca,Gitano(a) ROM,Hombre,entre 0 y 5,NO,1,,,,1
31/05/2019,91,Amazonas,Indigena,Hombre,entre 12 y 17,SI,1,,,,1
31/05/2019,13,Bolivar,Indigena,Hombre,entre 18 y 28,NO,623,537,353,346,710
31/05/2019,85,Casanare,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,NO,,2,3,3,
31/05/2019,86,Putumayo,Indigena,Mujer,entre 0 y 5,NO,47,20,14,11,57
31/05/2019,15,Boyaca,Indigena,Hombre,entre 18 y 28,NO,48,43,32,31,48
31/05/2019,47,Magdalena,Gitano(a) ROM,Hombre,entre 18 y 28,SI,2,2,,,3
31/05/2019,41,Huila,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,NO,23,30,14,14,24
31/05/2019,63,Quindio,Indigena,Hombre,entre 29 y 60,NO,28,255,180,164,33
31/05/2019,5,Antioquia,Gitano(a) ROM,Hombre,entre 29 y 60,NO,782,849,695,674,1017
31/05/2019,81,Arauca,Gitano(a) ROM,Hombre,entre 29 y 60,NO,95,31,36,33,122
31/05/2019,94,Guainia,Ninguna,Mujer,entre 6 y 11,SI,4,7,5,5,4
31/05/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,SI,2,2,2,2,2
31/05/2019,50,Meta,Indigena,Mujer,entre 29 y 60,SI,28,29,27,26,46
31/05/2019,68,Santander,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,SI,1,1,,,1
31/05/2019,52,Nariño,Gitano(a) ROM,Mujer,entre 29 y 60,SI,4,3,1,1,7
31/05/2019,81,Arauca,Gitano(a) ROM,Mujer,entre 18 y 28,NO,77,20,25,25,90
31/05/2019,86,Putumayo,Ninguna,Hombre,ND,SI,24,14,1,1,31
31/05/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,NO,102,80,61,58,145
31/05/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,SI,67,39,32,29,85
31/05/2019,66,Risaralda,Gitano(a) ROM,Mujer,entre 29 y 60,SI,4,5,4,3,5
31/05/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,SI,50,35,27,24,72
31/05/2019,68,Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,NO,581,985,738,721,646
31/05/2019,25,Cundinamarca,Gitano(a) ROM,Hombre,entre 29 y 60,NO,164,91,160,141,182
31/05/2019,18,Caqueta,Indigena,Mujer,entre 29 y 60,SI,48,31,19,18,78
31/05/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 6 y 11,NO,25,20,20,20,26
31/05/2019,17,Caldas,Ninguna,Hombre,ND,NO,2132,1855,43,13,2232
31/05/2019,17,Caldas,Indigena,Mujer,entre 6 y 11,NO,56,64,21,18,63
31/05/2019,94,Guainia,Gitano(a) ROM,Mujer,entre 18 y 28,NO,4,1,1,1,4
31/05/2019,23,Cordoba,Indigena,Mujer,entre 18 y 28,NO,920,862,582,560,1068
31/05/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,NO,160,137,79,79,196
31/05/2019,18,Caqueta,Ninguna,Mujer,entre 61 y 100,SI,2110,1469,1189,1109,3188
31/05/2019,52,Nariño,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,NO,89,81,43,42,100
31/05/2019,19,Cauca,Ninguna,Mujer,entre 6 y 11,SI,184,133,111,101,238
31/05/2019,18,Caqueta,Indigena,Mujer,entre 12 y 17,SI,4,2,2,2,4
31/05/2019,50,Meta,Gitano(a) ROM,Mujer,entre 18 y 28,NO,138,51,77,75,152
31/05/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,SI,2,2,,,2
31/05/2019,63,Quindio,Ninguna,Mujer,entre 6 y 11,SI,11,26,16,14,13
31/05/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,SI,2,1,2,2,4
31/05/2019,68,Santander,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,SI,1,,,,3
31/05/2019,54,Norte De Santander,Palenquero,Hombre,entre 29 y 60,NO,5,5,4,3,11
31/05/2019,25,Cundinamarca,Palenquero,Hombre,entre 6 y 11,NO,,1,,,
31/05/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,SI,13,8,6,6,25
31/05/2019,19,Cauca,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,NO,11,5,4,3,16
31/05/2019,23,Cordoba,Ninguna,Hombre,entre 0 y 5,NO,6811,5070,4209,3425,7125
31/05/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,31,18,11,11,46
31/05/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,871,638,30,29,941
31/05/2019,66,Risaralda,Indigena,Hombre,entre 0 y 5,SI,1,,,,2
31/05/2019,54,Norte De Santander,Indigena,Mujer,entre 18 y 28,NO,352,371,255,247,409
31/05/2019,47,Magdalena,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,8,7,5,5,15
31/05/2019,27,Choco,Ninguna,Hombre,entre 61 y 100,NO,9616,5217,3117,2853,11641
31/05/2019,17,Caldas,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,NO,15,28,7,6,16
31/05/2019,27,Choco,Ninguna,No Informa,ND,NO,1,1,1,,1
31/05/2019,73,Tolima,Ninguna,Mujer,ND,SI,39,22,,,56
31/05/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,1,3,1,1,1
31/05/2019,99,Vichada,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,6,2,2,2,12
31/05/2019,81,Arauca,Palenquero,Hombre,entre 29 y 60,NO,1,,,,1
31/05/2019,8,Atlantico,Ninguna,LGBTI,entre 18 y 28,SI,2,2,2,2,4
31/05/2019,68,Santander,Indigena,Mujer,entre 18 y 28,NO,98,145,129,129,105
31/05/2019,63,Quindio,Indigena,Hombre,entre 6 y 11,SI,,1,1,1,
31/05/2019,63,Quindio,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,,4,2,1,
31/05/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,NO,1,33,14,14,2
31/05/2019,17,Caldas,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,,2,,,
31/05/2019,15,Boyaca,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,NO,59,52,61,61,63
31/05/2019,97,Vaupes,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,SI,1,2,1,,2
31/05/2019,81,Arauca,Indigena,Mujer,entre 29 y 60,NO,257,171,112,109,399
31/05/2019,85,Casanare,Ninguna,Hombre,entre 6 y 11,SI,33,40,36,31,39
31/05/2019,66,Risaralda,Ninguna,Mujer,entre 18 y 28,NO,6096,11051,7663,6971,7247
31/05/2019,99,Vichada,Indigena,Hombre,entre 61 y 100,NO,66,29,19,18,70
31/05/2019,13,Bolivar,Indigena,Hombre,entre 29 y 60,NO,823,691,553,540,977
31/05/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,2413,1999,1633,1484,3566
31/05/2019,88,Archip.De San Andres Providencia y Santa Catalina,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 6 y 11,NO,,1,1,1,
31/05/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,NO,5,7,7,6,5
31/05/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,SI,6,16,16,16,10
31/05/2019,50,Meta,Ninguna,Mujer,entre 61 y 100,NO,10709,10552,8093,7411,13720
31/05/2019,44,La Guajira,Ninguna,Hombre,entre 0 y 5,NO,3168,3395,2733,2309,3241
31/05/2019,5,Antioquia,Indigena,LGBTI,entre 18 y 28,NO,1,3,2,2,5
31/05/2019,97,Vaupes,Ninguna,Hombre,entre 61 y 100,NO,372,255,174,146,576
31/05/2019,66,Risaralda,Gitano(a) ROM,Hombre,entre 12 y 17,NO,7,8,9,8,7
31/05/2019,17,Caldas,Indigena,Hombre,entre 12 y 17,NO,131,115,56,50,146
31/05/2019,63,Quindio,Indigena,Mujer,entre 0 y 5,NO,,20,6,6,
31/05/2019,17,Caldas,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,3,8,4,4,3
31/05/2019,68,Santander,Gitano(a) ROM,Hombre,entre 12 y 17,NO,47,20,29,28,48
31/05/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,815,673,614,516,978
31/05/2019,5,Antioquia,Palenquero,Mujer,entre 6 y 11,NO,2,1,,,2
31/05/2019,70,Sucre,Gitano(a) ROM,Hombre,ND,NO,1,,,,1
31/05/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,SI,30,22,23,23,50
31/05/2019,50,Meta,Gitano(a) ROM,Hombre,entre 12 y 17,SI,1,,1,1,1
31/05/2019,18,Caqueta,Palenquero,Hombre,entre 61 y 100,NO,3,1,1,1,5
31/05/2019,94,Guainia,Indigena,Mujer,entre 6 y 11,NO,140,209,85,76,155
31/05/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,SI,4,1,2,2,4
31/05/2019,70,Sucre,Ninguna,Mujer,entre 6 y 11,NO,13068,16678,13395,11803,13634
31/05/2019,68,Santander,Ninguna,Hombre,entre 29 y 60,SI,2083,2810,2392,2223,2983
31/05/2019,95,Guaviare,Ninguna,LGBTI,entre 6 y 11,NO,5,2,2,2,7
31/05/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,2,3,3,3,2
31/05/2019,41,Huila,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,24,19,19,18,45
31/05/2019,54,Norte De Santander,Ninguna,LGBTI,entre 18 y 28,SI,2,2,2,2,13
31/05/2019,63,Quindio,Ninguna,LGBTI,entre 61 y 100,NO,1,4,3,2,1
31/05/2019,23,Cordoba,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,4,3,4,4,7
31/05/2019,15,Boyaca,Ninguna,Mujer,entre 18 y 28,SI,67,78,44,41,94
31/05/2019,11,Bogota D.C.,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,SI,,2,1,1,
31/05/2019,70,Sucre,Ninguna,Mujer,entre 61 y 100,SI,1489,1794,1483,1296,1817
31/05/2019,19,Cauca,Indigena,Hombre,entre 29 y 60,SI,406,364,234,215,859
31/05/2019,11,Bogota D.C.,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,NO,,1,,,
31/05/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,SI,1,1,,,1
31/05/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,5,3,2,2,9
31/05/2019,23,Cordoba,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 0 y 5,NO,1,2,2,1,1
31/05/2019,20,Cesar,Gitano(a) ROM,Mujer,entre 18 y 28,NO,463,422,347,341,495
31/05/2019,25,Cundinamarca,Indigena,Mujer,entre 29 y 60,SI,11,19,19,19,14
31/05/2019,68,Santander,Ninguna,Mujer,ND,SI,27,35,9,4,29
31/05/2019,81,Arauca,Ninguna,Mujer,entre 12 y 17,SI,139,100,89,81,176
31/05/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Mujer,ND,SI,1,1,1,,1
31/05/2019,63,Quindio,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,NO,38,265,168,167,40
31/05/2019,5,Antioquia,Ninguna,Mujer,entre 12 y 17,NO,88445,87322,73384,67241,100841
31/05/2019,73,Tolima,Gitano(a) ROM,Mujer,entre 29 y 60,SI,39,29,24,24,56
31/05/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,NO,41,21,22,22,46
31/05/2019,15,Boyaca,Ninguna,Mujer,entre 12 y 17,SI,32,26,14,12,34
31/05/2019,66,Risaralda,Indigena,Hombre,entre 6 y 11,SI,5,4,3,3,7
31/05/2019,41,Huila,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,NO,463,390,440,425,565
31/05/2019,19,Cauca,Indigena,LGBTI,entre 18 y 28,SI,2,2,1,1,2
31/05/2019,94,Guainia,Ninguna,Hombre,ND,SI,2,1,,,3
31/05/2019,47,Magdalena,Indigena,Mujer,entre 61 y 100,NO,144,98,61,56,182
31/05/2019,97,Vaupes,Ninguna,Hombre,ND,SI,1,1,,,1
31/05/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,74,347,255,235,85
31/05/2019,76,Valle del Cauca,Gitano(a) ROM,Hombre,entre 29 y 60,SI,8,4,5,5,9
31/05/2019,50,Meta,Ninguna,No Informa,ND,NO,1,1,,,1
31/05/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,NO,1652,1760,1279,1043,2049
31/05/2019,19,Cauca,Indigena,Hombre,entre 18 y 28,NO,5148,4337,1487,1335,6955
31/05/2019,91,Amazonas,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,1,,,,2
31/05/2019,23,Cordoba,Gitano(a) ROM,Hombre,entre 18 y 28,NO,177,35,47,46,204
31/05/2019,66,Risaralda,Ninguna,Mujer,entre 6 y 11,SI,22,42,38,35,27
31/05/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,3835,5210,3922,3522,4920
31/05/2019,13,Bolivar,Ninguna,Mujer,entre 12 y 17,SI,359,268,235,214,407
31/05/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,NO,3866,3476,2363,2215,4198
31/05/2019,86,Putumayo,Indigena,Mujer,entre 18 y 28,SI,38,23,23,22,54
31/05/2019,52,Nariño,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,NO,43,35,27,25,94
31/05/2019,50,Meta,Gitano(a) ROM,Hombre,entre 18 y 28,NO,159,68,88,83,174
31/05/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,NO,25,27,23,23,49
31/05/2019,54,Norte De Santander,Ninguna,No Informa,ND,NO,1,1,,,1
31/05/2019,99,Vichada,Ninguna,Mujer,entre 12 y 17,NO,1436,451,336,310,1524
31/05/2019,86,Putumayo,Ninguna,LGBTI,entre 18 y 28,NO,23,14,15,14,50
31/05/2019,73,Tolima,Palenquero,Hombre,entre 61 y 100,NO,1,1,1,1,1
31/05/2019,11,Bogota D.C.,Ninguna,LGBTI,entre 6 y 11,NO,,19,12,9,
31/05/2019,91,Amazonas,Gitano(a) ROM,Hombre,entre 12 y 17,NO,,1,,,
31/05/2019,25,Cundinamarca,Ninguna,Mujer,entre 61 y 100,NO,8307,8228,6401,5628,9950
31/05/2019,8,Atlantico,Gitano(a) ROM,Hombre,entre 29 y 60,SI,2,5,4,4,2
31/05/2019,52,Nariño,Gitano(a) ROM,Mujer,entre 12 y 17,NO,60,49,35,34,69
31/05/2019,41,Huila,Gitano(a) ROM,Hombre,entre 29 y 60,SI,15,14,16,14,20
31/05/2019,99,Vichada,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,NO,146,66,46,44,190
31/05/2019,66,Risaralda,Indigena,Hombre,entre 18 y 28,NO,721,854,458,442,939
31/05/2019,52,Nariño,Gitano(a) ROM,Hombre,entre 6 y 11,NO,18,11,5,5,19
31/05/2019,85,Casanare,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,23,21,30,25,33
31/05/2019,95,Guaviare,Ninguna,Mujer,entre 0 y 5,SI,5,2,2,2,5
31/05/2019,76,Valle del Cauca,Indigena,LGBTI,entre 29 y 60,SI,1,,1,1,2
31/05/2019,68,Santander,Indigena,Hombre,ND,NO,3,1,,,3
31/05/2019,86,Putumayo,Gitano(a) ROM,Hombre,entre 0 y 5,NO,1,,,,1
31/05/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,23,23,21,20,52
31/05/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,323,447,8,1,349
31/05/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,18,12,9,7,22
31/05/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,NO,776,425,468,442,979
31/05/2019,85,Casanare,Ninguna,Mujer,entre 6 y 11,NO,3032,3369,3440,3008,3324
31/05/2019,17,Caldas,Ninguna,LGBTI,entre 29 y 60,SI,3,1,1,1,6
31/05/2019,99,Vichada,Indigena,Hombre,entre 6 y 11,NO,132,35,13,6,142
31/05/2019,5,Antioquia,Indigena,Hombre,entre 61 y 100,NO,598,567,452,416,763
31/05/2019,27,Choco,Ninguna,LGBTI,entre 61 y 100,NO,3,2,2,2,7
31/05/2019,8,Atlantico,Gitano(a) ROM,Mujer,entre 18 y 28,NO,13,30,31,31,13
31/05/2019,70,Sucre,Ninguna,Hombre,entre 0 y 5,SI,19,18,14,13,21
31/05/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,SI,230,213,164,146,267
31/05/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,NO,1,1,,,2
31/05/2019,5,Antioquia,Indigena,Mujer,entre 29 y 60,SI,101,94,80,78,168
31/05/2019,19,Cauca,Ninguna,Mujer,entre 12 y 17,SI,293,203,153,140,376
31/05/2019,18,Caqueta,Ninguna,Hombre,entre 6 y 11,NO,20006,13250,11234,10776,22997
31/05/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,SI,40,15,16,15,58
